Interlayer mole fraction,Nanopore mole fraction,Total mole fraction,Chemical potential,Partial molar entropy,dq/de,Partial molar enthalpy
0.0,0.0,0.0,1.0,,0.0,
0.0,0.0,0.0,0.99,,0.0,
0.0,0.0,0.0,0.98,,0.0,
0.0,0.0,0.0,0.97,,0.0,
0.0,0.0,0.0,0.96,,0.0,
0.0,0.0,0.0,0.95,,0.0,
0.0,0.0,0.0,0.92,,0.0,
0.0,0.0,0.0,0.88,,0.0,
0.0,0.0,0.0,0.84,,0.0,
4.1666666666666665e-05,0.0,1.25e-05,0.8,0.1509494972034111,0.0005011693615978751,-0.6490505027965889
0.000175,0.0,5.25e-05,0.76,0.1375823375350358,0.002071063498510696,-0.6224176624649642
0.0006416666666666667,0.0,0.0001925,0.72,0.09318836680380893,0.007965419616262428,-0.626811633196191
0.0032333333333333333,0.0,0.00097,0.68,0.06025975950669016,0.030972367284308796,-0.6197402404933099
0.010325,0.0,0.0030975000000000004,0.64,0.030568856368636488,0.07916753300968371,-0.6094311436313635
0.025625000000000002,0.0,0.007687500000000001,0.6,0.0357583409713208,0.1385519217502869,-0.5642416590286792
0.05048333333333333,0.0,0.015144999999999999,0.56,0.0313024861062875,0.25613894691372346,-0.5286975138937126
0.094775,0.0,0.0284325,0.52,0.024700372731369047,0.48695237047567463,-0.49529962726863097
0.13145833333333334,0.0,0.0394375,0.5,0.017327236224533304,0.6161486942800407,-0.4826727637754667
0.17586666666666667,0.0,0.05276,0.48,0.016839184891939363,0.8031991025492246,-0.4631608151080606
0.22120833333333334,3.5714285714285714e-06,0.066365,0.46,0.00776313544465379,0.8449749687310611,-0.45223686455534623
0.276625,0.0,0.0829875,0.44,0.00840844056775869,0.8384361944412209,-0.4315915594322413
0.3351,3.5714285714285714e-06,0.1005325,0.42,0.004167490970393817,0.8419273553247456,-0.41583250902960617
0.3970916666666667,7.142857142857143e-06,0.1191325,0.4,0.0035182549710237043,0.8398078370598172,-0.3964817450289763
0.46260833333333334,6.071428571428572e-05,0.138825,0.38,0.009650133764173119,0.9935846292213069,-0.3703498662358269
0.5343666666666667,5e-05,0.16034500000000002,0.36,-0.0010070177383570411,1.0562288854073993,-0.36100701773835703
0.6051749999999999,0.00017857142857142857,0.18167750000000002,0.34,-0.0007700136337049912,0.9770293178535968,-0.340770013633705
0.67755,0.0003857142857142857,0.203535,0.32,-0.0009010961640682491,1.0974958254355085,-0.32090109616406826
0.7472,0.0010249999999999999,0.22487749999999998,0.3,-0.004072346776215874,0.9967577616275319,-0.30407234677621586
0.8116416666666667,0.002017857142857143,0.244905,0.28,-0.005163110869748411,0.9121338794114993,-0.28516311086974844
0.8631583333333332,0.004900000000000001,0.2623775,0.26,0.006206270800959257,0.9357108001947055,-0.25379372919904075
0.9038333333333333,0.010842857142857144,0.27874,0.24,0.023323490062474916,0.9118747824068705,-0.21667650993752507
0.9354583333333333,0.022664285714285713,0.2965025,0.22,0.04438730470508076,1.0738421426314908,-0.17561269529491924
0.9568666666666666,0.04852142857142857,0.321025,0.2,0.052010021990558236,1.6710245735174656,-0.14798997800944177
0.9706583333333333,0.107775,0.36664,0.18,0.04519424904912128,2.689054582027775,-0.1348057509508787
0.9810916666666666,0.21001071428571427,0.441335,0.16,0.03184380156965072,4.3606110498626744,-0.12815619843034928
0.9872666666666666,0.37646785714285713,0.5597075,0.14,0.01261849077206173,6.561572307808852,-0.12738150922793828
0.990175,0.46955714285714284,0.6257425,0.13,0.002566601142114572,7.527190175589596,-0.12743339885788543
0.9929333333333333,0.5706642857142857,0.697345,0.12,-0.00755787291403176,6.818336734233362,-0.12755787291403176
0.9947416666666666,0.6661357142857143,0.7647175,0.11,-0.017580367517570125,6.400081939931403,-0.12758036751757013
0.9960416666666667,0.7490964285714287,0.82318,0.1,-0.0270892559347434,5.864942361997602,-0.1270892559347434
0.997175,0.8159321428571429,0.870305,0.09,-0.03705290476106235,4.551636864466882,-0.12705290476106235
0.9982333333333333,0.8692964285714285,0.9079774999999999,0.08,-0.047461903176560946,3.3713354697755085,-0.12746190317656095
0.9986499999999999,0.9090714285714285,0.9359449999999999,0.07,-0.05705778485119578,2.327553012133637,-0.1270577848511958
0.9991333333333333,0.938,0.95634,0.06,-0.0672230290800952,1.7686195247121328,-0.1272230290800952
0.9996583333333333,0.9695178571428571,0.97856,0.04,-0.0871836412009524,0.8218395806738616,-0.1271836412009524
0.9997583333333334,0.9865964285714286,0.990545,0.02,-0.10731869115866167,0.36733709527677855,-0.12731869115866168
0.9999916666666666,0.9945499999999999,0.9961825000000001,-0.0,-0.12700831159259723,0.14881667617629238,-0.12700831159259723
