Interlayer mole fraction,Nanopore mole fraction,Total mole fraction,Chemical potential,Partial molar entropy,dq/de,Partial molar enthalpy
0.0,0.0,0.0,1.0,,0.0,
0.0,0.0,0.0,0.99,,0.0,
0.0,0.0,0.0,0.98,,0.0,
0.0,0.0,0.0,0.97,,0.0,
0.0,0.0,0.0,0.96,,0.0,
0.0,0.0,0.0,0.95,,0.0,
0.0,0.0,0.0,0.92,,0.0,
0.0,0.0,0.0,0.88,,0.0,
0.0,0.0,0.0,0.84,,0.0,
0.0,0.0,0.0,0.8,,0.0,
0.0,0.0,0.0,0.76,,0.0,
0.0,0.0,0.0,0.72,,0.0,
3.75e-05,0.0,1.1249999999999999e-05,0.68,0.30299999999999994,0.0004512790849483578,-0.3770000000000001
0.0,0.0,0.0,0.64,,0.0,
0.00014166666666666668,0.0,4.25e-05,0.6,0.22299999999999998,0.0016834253671682592,-0.377
0.0005833333333333334,0.0,0.00017500000000000003,0.56,0.183,0.006759490284063801,-0.37700000000000006
0.0031708333333333332,0.0,0.0009512500000000001,0.52,0.1429999999999999,0.03754687822360192,-0.3770000000000001
0.0071875,0.0,0.00215625,0.5,0.12300000000000011,0.08115354882306294,-0.3769999999999999
0.015725,8.92857142857143e-06,0.00472375,0.48,0.103667126367263,0.18055089644340003,-0.376332873632737
0.033654166666666666,0.0,0.01009625,0.46,0.08300000000000002,0.41131324606237024,-0.377
0.07255416666666667,2.857142857142857e-05,0.021786249999999997,0.44,0.06312792782731763,0.7798084203302914,-0.37687207217268237
0.14933333333333335,4.642857142857143e-05,0.0448325,0.42,0.04329170860857118,1.4562129084303639,-0.3767082913914288
0.2840708333333334,4.464285714285714e-05,0.0852525,0.4,0.022953289466703608,2.5725148245393448,-0.3770467105332964
0.468775,0.00016964285714285714,0.14075125,0.38,0.003134108604989694,2.989507956453999,-0.3768658913950103
0.6671875,0.0005678571428571428,0.20055375,0.36,-0.015368762909829803,2.534701848050597,-0.3753687629098298
0.8128416666666667,0.0010678571428571427,0.2446,0.34,-0.03529477422419919,1.9913196459196287,-0.3752947742241992
0.9103583333333333,0.0022357142857142858,0.2746725,0.32,-0.04758975808436866,1.064779791723057,-0.36758975808436867
0.9573583333333333,0.005235714285714285,0.29087250000000003,0.3,-0.024607756559063998,0.6190523537129954,-0.324607756559064
0.9796375,0.0113375,0.30182749999999997,0.28,0.02105489436276886,0.5804134551534622,-0.25894510563723117
0.991075,0.025775,0.315365,0.26,0.06593553081959769,0.8404216310137402,-0.19406446918040232
0.9961041666666667,0.05591964285714286,0.33797499999999997,0.24,0.06135006047652786,1.5990979555915275,-0.17864993952347213
0.9985166666666667,0.11762857142857143,0.38189500000000004,0.22,0.04908537981018107,3.1445668607273607,-0.17091462018981893
0.9992333333333333,0.23058749999999997,0.46118125,0.2,0.029858868103767255,5.0191727502080425,-0.17014113189623276
0.9997541666666667,0.4016839285714286,0.581105,0.18,0.009707016763139537,7.333657708276528,-0.17029298323686046
0.9998583333333334,0.5987,0.7190475000000001,0.16,-0.010135185521722934,6.482143562303378,-0.17013518552172294
0.9999541666666667,0.7690928571428571,0.8383512500000001,0.14,-0.03006011569218553,4.985558238195693,-0.17006011569218554
0.999925,0.8331214285714286,0.8831625,0.13,-0.04009403325673838,3.7443924437175897,-0.1700940332567384
0.9999875,0.8826785714285714,0.91787125,0.12,-0.049979389756527604,2.8099178696761395,-0.1699793897565276
0.999975,0.9194749999999999,0.9436249999999999,0.11,-0.059907829873704674,2.070106491688921,-0.16990782987370467
0.9999916666666666,0.9442892857142857,0.961,0.1,-0.07007907470315836,1.4240261498615974,-0.17007907470315836
0.9999958333333333,0.9622696428571428,0.9735875,0.09,-0.07999431637880147,1.03646609012482,-0.16999431637880147
0.9999916666666666,0.9749267857142856,0.98244625,0.08,-0.09007384092021793,0.6999283705579136,-0.17007384092021793
1.0,0.9827160714285714,0.9879012500000001,0.07,-0.0999999999999382,0.4743469536558819,-0.1699999999999382
1.0,0.9885642857142857,0.991995,0.06,-0.1100000000013309,0.3304389417537319,-0.1700000000013309
0.9999916666666666,0.9948303571428572,0.99637875,0.04,-0.1299330330394778,0.13965728981583547,-0.16993303303947782
1.0,0.9978017857142857,0.99846125,0.02,-0.15000000000086794,0.06756062688595874,-0.17000000000086793
1.0,0.9988928571428571,0.999225,-0.0,-0.17000000002552138,0.03101709476244697,-0.17000000002552138
