Interlayer mole fraction,Nanopore mole fraction,Total mole fraction,Chemical potential,Partial molar entropy,dq/de,Partial molar enthalpy
0.0,0.0,0.0,1.0,,0.0,
0.0,0.0,0.0,0.99,,0.0,
0.0,0.0,0.0,0.98,,0.0,
0.0,0.0,0.0,0.97,,0.0,
0.0,0.0,0.0,0.96,,0.0,
0.0,0.0,0.0,0.95,,0.0,
0.0,0.0,0.0,0.92,,0.0,
0.0,0.0,0.0,0.88,,0.0,
0.0,0.0,0.0,0.84,,0.0,
2.5e-05,0.0,7.5e-06,0.8,0.1647884947270899,0.00030130604231944617,-0.6352115052729101
5.833333333333333e-05,0.0,1.7500000000000002e-05,0.76,0.12832296392986864,0.0007002267803953425,-0.6316770360701314
0.00034166666666666666,0.0,0.0001025,0.72,0.10296333815967151,0.0043638503668459,-0.6170366618403285
0.0020583333333333335,0.0,0.0006175,0.68,0.06174547995696045,0.02195988146815726,-0.6182545200430396
0.008283333333333334,0.0,0.002485,0.64,0.03790023177344637,0.07192299137364125,-0.6020997682265536
0.020125,0.0,0.0060375,0.6,0.02422121900466989,0.11592626574729539,-0.5757787809953301
0.039425,0.0,0.0118275,0.56,0.037379151457249016,0.1767580517517053,-0.522620848542751
0.07204166666666666,0.0,0.0216125,0.52,0.030762035253292686,0.3708124403633644,-0.48923796474670733
0.09826666666666667,0.0,0.02948,0.5,0.029334644619732286,0.5047693190463296,-0.4706653553802677
0.135775,0.0,0.0407325,0.48,0.02735347101596225,0.6101826130194833,-0.45264652898403773
0.18328333333333333,0.0,0.054985,0.46,0.022146094969431207,0.8512287564633216,-0.4378539050305688
0.24171666666666666,0.0,0.072515,0.44,0.015692461185893236,1.0400109441285312,-0.42430753881410677
0.3101333333333333,0.0,0.09304,0.42,0.009154310206712535,1.1169119827730714,-0.41084568979328745
0.38830833333333337,6.071428571428572e-05,0.116535,0.4,0.002917232022036087,1.2830947062009208,-0.39708276797796394
0.4720666666666667,6.428571428571427e-05,0.14166499999999999,0.38,-0.0034267740152864046,1.1923744890590955,-0.3834267740152864
0.5521499999999999,0.00010357142857142858,0.16571750000000002,0.36,-0.007441236968000142,1.147464375169239,-0.36744123696800013
0.625725,0.000275,0.18791,0.34,-0.008530259900072834,1.071555903704563,-0.34853025990007286
0.688825,0.00055,0.2070325,0.32,-0.008625601292162444,1.011206751350689,-0.32862560129216245
0.7548916666666667,0.0009142857142857143,0.22710750000000002,0.3,-0.0035774480003119002,0.9796073934921927,-0.3035774480003119
0.8103416666666666,0.0021785714285714286,0.2446275,0.28,-0.0032856967406953985,0.8146444004422781,-0.2832856967406954
0.8586166666666667,0.004857142857142858,0.260985,0.26,0.010657829774096211,0.7685030720926334,-0.2493421702259038
0.8996,0.010110714285714285,0.2769575,0.24,0.019544649829153687,0.7720436951181773,-0.2204553501708463
0.9291,0.023510714285714288,0.2951875,0.22,0.042933468257877,1.0266542517697577,-0.177066531742123
0.9510333333333333,0.05066071428571429,0.3207725,0.2,0.05788376200956083,1.499732340302761,-0.14211623799043918
0.9676166666666667,0.10769999999999999,0.36567500000000003,0.18,0.04446427982068629,2.964615730532668,-0.1355357201793137
0.9773666666666667,0.2076964285714286,0.4385975,0.16,0.030622091170805582,4.8102466015176715,-0.12937790882919442
0.9848583333333334,0.37291785714285713,0.5565,0.14,0.012414757868471349,7.1364502340335,-0.12758524213152866
0.9883583333333333,0.4676107142857143,0.623835,0.13,0.002297511766581245,7.022298863357963,-0.12770248823341876
0.9909416666666666,0.5702107142857142,0.69643,0.12,-0.007424558120590341,7.322493971864402,-0.12742455812059034
0.99405,0.6643178571428571,0.7632375,0.11,-0.017353514902175918,6.382729290775342,-0.12735351490217592
0.9946083333333333,0.7471392857142858,0.82138,0.1,-0.02719279158127899,5.652313579100745,-0.127192791581279
0.9960666666666668,0.8172964285714285,0.8709275,0.09,-0.03697830608203195,3.9788675768506696,-0.12697830608203195
0.997325,0.8706392857142857,0.908645,0.08,-0.047364678892295384,2.867820635565355,-0.12736467889229539
0.9983416666666667,0.9092964285714286,0.93601,0.07,-0.05732845391939981,2.2729198096785423,-0.12732845391939981
0.9986333333333334,0.9365535714285714,0.9551775,0.06,-0.06723409897057142,1.6389959729152968,-0.12723409897057142
0.9992666666666667,0.9710285714285714,0.9795,0.04,-0.0871031695013881,0.8272568437068841,-0.1271031695013881
0.9997166666666666,0.9875750000000001,0.9912175000000001,0.02,-0.10710879917965489,0.33644642615372716,-0.1271087991796549
0.99995,0.9941892857142857,0.9959175,-0.0,-0.12699995711631548,0.18176188783799466,-0.12699995711631548
