Interlayer mole fraction,Nanopore mole fraction,Total mole fraction,Chemical potential,Partial molar entropy,dq/de,Partial molar enthalpy
0.0,0.0,0.0,1.0,,0.0,
0.0,0.0,0.0,0.99,,0.0,
0.0,0.0,0.0,0.98,,0.0,
0.0,0.0,0.0,0.97,,0.0,
0.0,0.0,0.0,0.96,,0.0,
0.0,0.0,0.0,0.95,,0.0,
0.0,0.0,0.0,0.92,,0.0,
0.0,0.0,0.0,0.88,,0.0,
0.0,0.0,0.0,0.84,,0.0,
0.0,0.0,0.0,0.8,,0.0,
0.0,0.0,0.0,0.76,,0.0,
0.0,0.0,0.0,0.72,,0.0,
0.0,0.0,0.0,0.68,,0.0,
3.3333333333333335e-05,0.0,1e-05,0.64,0.263,0.0004021443399997421,-0.377
0.00011666666666666667,0.0,3.5000000000000004e-05,0.6,0.22299999999999992,0.001400453560790685,-0.37700000000000006
0.0007166666666666666,0.0,0.000215,0.56,0.18300000000000005,0.00869385291349142,-0.377
0.0035166666666666666,0.0,0.001055,0.52,0.14300000000000002,0.040794480871146184,-0.377
0.006833333333333333,0.0,0.0020499999999999997,0.5,0.12299999999999994,0.07976400010315526,-0.37700000000000006
0.015316666666666668,0.0,0.004595,0.48,0.10299999999999987,0.17214820026304592,-0.3770000000000001
0.03391666666666667,0.0,0.010175,0.46,0.08299999999999996,0.37953379463076864,-0.37700000000000006
0.07285000000000001,0.0,0.021855000000000003,0.44,0.06299999999999994,0.8452604589764412,-0.37700000000000006
0.15068333333333334,0.0,0.045205,0.42,0.04299999999999987,1.425903696504324,-0.3770000000000001
0.2825166666666667,3.571428571428572e-05,0.08478,0.4,0.022813509935038168,2.3713750596366454,-0.37718649006496185
0.46998333333333336,3.571428571428572e-05,0.14102,0.38,0.0031016841894445646,2.9621645842198117,-0.37689831581055544
0.6607666666666667,7.857142857142857e-05,0.198285,0.36,-0.017004442843531864,2.573512428597273,-0.37700444284353185
0.8176166666666667,0.00019285714285714286,0.24542000000000003,0.34,-0.03657786587532741,1.8771324126725624,-0.37657786587532743
0.9100333333333332,0.0002928571428571429,0.273215,0.32,-0.054876101342357875,1.1060079477905673,-0.3748761013423579
0.9569500000000001,0.0008642857142857142,0.28769,0.3,-0.06689153602088893,0.4828464082628575,-0.3668915360208889
0.9787333333333332,0.001985714285714286,0.29501,0.28,-0.05150055874475995,0.29495877013129274,-0.33150055874476
0.9919166666666667,0.004385714285714285,0.300645,0.26,0.021823906553034567,0.22814216568028048,-0.23817609344696544
0.9960833333333333,0.00995,0.30579,0.24,0.07654509588617273,0.3096745129137838,-0.16345490411382727
0.9984000000000001,0.023307142857142856,0.31583500000000003,0.22,0.08582066886952186,0.6316468656917683,-0.13417933113047814
0.9993166666666667,0.049428571428571426,0.334395,0.2,0.07158291379462872,1.3165107652184862,-0.1284170862053713
0.9998,0.10509285714285714,0.373505,0.18,0.05275272130096112,2.7319218389361697,-0.12724727869903887
0.9999,0.20935,0.446515,0.16,0.032684858938448774,4.60596120556264,-0.12731514106155123
0.99995,0.3752071428571429,0.56263,0.14,0.012968614018066982,7.346855537503524,-0.12703138598193303
1.0,0.4719785714285714,0.630385,0.13,0.0029999999999994476,7.142508792374514,-0.12700000000000056
0.99995,0.5687785714285715,0.69813,0.12,-0.007138109647490426,6.884832791768336,-0.12713810964749042
0.9999666666666667,0.6676428571428571,0.7673399999999999,0.11,-0.016980941811341424,5.454934045105347,-0.12698094181134142
1.0,0.7488642857142856,0.8242050000000001,0.1,-0.027000000000042462,5.039642043182371,-0.12700000000004247
0.99995,0.8145785714285714,0.87019,0.09,-0.03707649937269453,4.02558492256807,-0.12707649937269452
1.0,0.8691285714285714,0.90839,0.08,-0.04699999999993433,2.9468387747737195,-0.12699999999993433
1.0,0.9095928571428572,0.936715,0.07,-0.056999999999999995,2.1081049008417048,-0.127
1.0,0.9389214285714287,0.957245,0.06,-0.06700000000008213,1.6777637148132427,-0.12700000000008213
1.0,0.9721928571428572,0.980535,0.04,-0.0870000000004909,0.7256229207767078,-0.12700000000049091
1.0,0.98715,0.9910049999999999,0.02,-0.1069999999993405,0.3156307218944678,-0.1269999999993405
1.0,0.9945214285714286,0.996165,-0.0,-0.1270000000016316,0.15004073826918568,-0.1270000000016316
