Interlayer mole fraction,Nanopore mole fraction,Total mole fraction,Chemical potential,Partial molar entropy,dq/de,Partial molar enthalpy
0.0,0.0,0.0,1.0,,0.0,
0.0,0.0,0.0,0.99,,0.0,
0.0,0.0,0.0,0.98,,0.0,
0.0,0.0,0.0,0.97,,0.0,
0.0,0.0,0.0,0.96,,0.0,
0.0,0.0,0.0,0.95,,0.0,
0.0,0.0,0.0,0.92,,0.0,
0.0,0.0,0.0,0.88,,0.0,
0.0,0.0,0.0,0.84,,0.0,
0.0,0.0,0.0,0.8,,0.0,
0.0,0.0,0.0,0.76,,0.0,
0.0,0.0,0.0,0.72,,0.0,
0.0,0.0,0.0,0.68,,0.0,
0.0,0.0,0.0,0.64,,0.0,
0.00018,0.0,5.4e-05,0.6,0.22299999999999998,0.002058431008471626,-0.377
0.00061,0.0,0.000183,0.56,0.18300000000000005,0.007636350302373861,-0.377
0.0030233333333333336,0.0,0.000907,0.52,0.14300000000000007,0.03958385716864596,-0.37699999999999995
0.007366666666666666,0.0,0.00221,0.5,0.12299999999999983,0.09098213479813806,-0.37700000000000017
0.01603,0.0,0.004809,0.48,0.10299999999999959,0.1894075261434116,-0.3770000000000004
0.03524666666666667,0.0,0.010574,0.46,0.08299999999999946,0.42416653772258955,-0.37700000000000056
0.07193333333333332,0.0,0.02158,0.44,0.063000000000001,0.6958789473005591,-0.376999999999999
0.14781000000000002,8.571428571428571e-06,0.044349,0.42,0.04289172323400425,1.6834132383660343,-0.37710827676599573
0.28132333333333337,8.571428571428571e-06,0.084403,0.4,0.023028107741237758,2.3589751121812883,-0.37697189225876226
0.46735000000000004,1.1428571428571429e-05,0.140213,0.38,0.003082940036120474,2.950950922272623,-0.37691705996387953
0.6666233333333333,0.00011857142857142858,0.20007,0.36,-0.0171682287319867,2.862925193093616,-0.3771682287319867
0.8175666666666667,0.00016999999999999999,0.24538900000000002,0.34,-0.03601513168727433,1.8279305362137261,-0.37601513168727435
0.9111233333333333,0.0004657142857142857,0.273663,0.32,-0.05419248328230908,1.054417261420996,-0.3741924832823091
0.9566366666666666,0.0008242857142857142,0.287568,0.3,-0.06492616110497673,0.536704576225856,-0.3649261611049767
0.9798899999999999,0.0019114285714285715,0.295305,0.28,-0.06617645065438338,0.3091424171207996,-0.3461764506543834
0.9912233333333333,0.0050828571428571424,0.300925,0.26,0.027121622907619103,0.2645519435092387,-0.2328783770923809
0.9959666666666668,0.010894285714285714,0.306416,0.24,0.08082747798828363,0.4012152979249059,-0.15917252201171636
0.99827,0.02268857142857143,0.315363,0.22,0.0860095327430806,0.6144681298593513,-0.1339904672569194
0.9991266666666667,0.05001428571428571,0.334748,0.2,0.07237473261217159,1.4979472102951736,-0.12762526738782842
0.9997233333333333,0.1069,0.374747,0.18,0.05229159765290431,2.801430594237819,-0.12770840234709568
0.9998766666666667,0.2087642857142857,0.446098,0.16,0.03294675969973174,4.47034592472208,-0.12705324030026827
0.9999766666666666,0.37316285714285713,0.561207,0.14,0.013089617433108602,5.907176019949341,-0.1269103825668914
0.9999333333333333,0.4692628571428571,0.628464,0.13,0.002882171588747512,6.778054362821565,-0.1271178284112525
0.9999100000000001,0.5728728571428572,0.700984,0.12,-0.006738820650645294,6.535036684588466,-0.1267388206506453
1.0,0.6627742857142858,0.763942,0.11,-0.017000000000144747,6.254296900180147,-0.12700000000014475
1.0,0.7470271428571428,0.822919,0.1,-0.027000000000399177,5.440813016579892,-0.12700000000039918
1.0,0.8158085714285714,0.871066,0.09,-0.0370000000002734,4.306556645128891,-0.1270000000002734
1.0,0.8694585714285714,0.908621,0.08,-0.046999999999522715,2.7422117374621506,-0.12699999999952272
0.9999800000000001,0.90882,0.936168,0.07,-0.057148803613391724,2.369983108322526,-0.12714880361339173
1.0,0.9366257142857143,0.955638,0.06,-0.06699999999898981,1.7784997034240169,-0.1269999999989898
0.99999,0.9700814285714287,0.979054,0.04,-0.08707063570320123,0.8787975642490428,-0.12707063570320123
1.0,0.9870257142857143,0.990918,0.02,-0.10700000000111747,0.3610142418748223,-0.12700000000111747
1.0,0.9939114285714287,0.995738,-0.0,-0.12700000000123196,0.17896454682235094,-0.12700000000123196
